<<<<<<< HEAD
ctx	letter	count
oavossai	n		1
handoavo	s		1
lhandoav	o		1
evaticin	a		1
tevatici	n		1
ntevatic	i		1
entevati	c		1
mentevat	i		1
gamentev	a		1
agamente	v		1
sagament	e		1
ssagamen	t		1
ressagam	e		1
pressaga	m		1
apressag	a		1
moapress	a		1
desercan	t		1
mardeser	c		1
tomardes	e		1
satomard	e		1
resatoma	r		1
vossopei	t		1
eeovosso	p		1
deeovoss	o		1
edeeovos	s		1
ncedeeov	o		1
oncedeeo	v		1
uconcede	e		1
meistooC	u		1
serpreza	d		1
veserpre	z		1
eveserpr	e		1
deveserp	r		1
edeveser	p		1
udedeves	e		1
tudedeve	s		1
quemvirt	u		1
equemvir	t		1
Dequemvi	r		1
avsaceit	o		1
ravsacei	t		1
eravsace	i		1
eceserav	s		1
lecesera	v		1
falecese	r		1
mefalece	s		1
sMusasda	d		1
esMusasd	a		1
entesMus	a		1
vosmente	s		1
ntarvosm	e		1
cantarvo	s		1
acantarv	o		1
racantar	v		1
Peracant	a		1
osarmasf	e		1
raosarma	s		1
braosarm	a		1
vosbraos	a		1
rvosbrao	s		1
irvosbra	o		1
rvirvosb	r		1
servirvo	s		1
Peraserv	i		1
rarament	e		1
amrarame	n		1
hamraram	e		1
chamrara	m		1
achamrar	a		1
sseacham	r		1
asseacha	m		1
untassea	c		1
asquejun	t		1
Cousasqu	e		1
reispres	e		1
vereispr	e		1
ivereisp	r		1
aquivere	i		1
ueaquive	r		1
oqueaqui	v		1
enhoquea	q		1
genhoque	a		1
ngenhoqu	e		1
engenhoq	u		1
mengenho	q		1
emengenh	o		1
Nemengen	h		1
iamistur	a		1
inciamis	t		1
rinciami	s		1
erinciam	i		1
mlongaex	p		1
omlongae	x		1
stoestud	o		1
nestoest	u		1
onestoes	t		1
dahonest	o		1
idahones	t		1
navidaho	n		1
anavidah	o		1
faltanav	i		1
esacabad	o		1
zesacaba	d		1
aisvezes	a		1
orsaisve	z		1
vorsaisv	e		1
ouvorsai	s		1
olouvors	a		1
Queolouv	o		1
eicontud	o		1
nosseico	n		1
ocadospe	q		1
bocadosp	e		1
onemsonh	a		1
idonemso	n		1
cidonems	o		1
ecidonem	s		1
vsnoconh	e		1
evsnocon	h		1
ebaxoeru	d		1
debaxoer	u		1
ildebaxo	e		1
alohumil	d		1
quefaloh	u		1
uquefalo	h		1
euquefal	o		1
seuquefa	l		1
Maseuque	f		1
oepeleja	n		1
ndoepele	j		1
andoepel	e		1
tandoepe	l		1
tratando	e		1
otratand	o		1
vendotra	t		1
enovendo	t		1
Senovend	o		1
estudand	o		1
ouestuda	n		1
oouestud	a		1
ndoouest	u		1
andooues	t		1
nandooue	s		1
ginandoo	u		1
aginando	o		1
handoima	g		1
Sonhando	i		1
rnafanta	s		1
enhornaf	a		1
eSenhorn	a		1
deSenhor	n		1
ndeSenho	r		1
endeSenh	o		1
prendeSe	n		1
aprendeS	e		1
Noseapre	n		1
itarpres	t		1
ilitarpr	e		1
namilita	r		1
linamili	t		1
plinamil	i		1
iplinami	l		1
Adiscipl	i		1
atavaeli	a		1
tratavae	l		1
ztratava	e		1
oztratav	a		1
gavoztra	t		1
rgavoztr	a		1
ecomlarg	a		1
lecomlar	g		1
elecomla	r		1
casdiant	e		1
icasdian	t		1
licasdia	n		1
blicasdi	a		1
sblicasd	i		1
tesblica	s		1
rtesblic	a		1
artesbli	c		1
sartesbl	i		1
odasarte	s		1
dodasart	e		1
ndodasar	t		1
scarneci	a		1
lescarne	c		1
alescarn	e		1
ibalesca	r		1
Anibales	c		1
moAnibal	e		1
omoAniba	l		1
scomoAni	b		1
iscomoAn	i		1
eiscomoA	n		1
Vereisco	m		1
ilsofoel	e		1
filsofoe	l		1
ofilsofo	e		1
iofilsof	o		1
miofilso	f		1
rmiofils	o		1
Formiofi	l		1
eFormiof	i		1
DeFormio	f		1
xpertosa	b		1
expertos	a		1
roexpert	o		1
aroexper	t		1
laroexpe	r		1
icularoe	x		1
mparticu	l		1
empartic	u		1
semparti	c		1
isempart	i		1
Maisempa	r		1
ientesmu	i		1
cientesm	u		1
emciente	s		1
eemcient	e		1
ueemcien	t		1
queemcie	n		1
oqueemci	e		1
toqueemc	i		1
slargosm	e		1
anoslarg	o		1
sanoslar	g		1
osanosla	r		1
gosanosl	a		1
rgosanos	l		1
amlargos	a		1
viramlar	g		1
ueviraml	a		1
hosdexpr	i		1
lhosdexp	r		1
elhosdex	p		1
selhosde	x		1
nselhosd	e		1
iconselh	o		1
aiconsel	h		1
maiconse	l		1
omaicons	e		1
Tomaicon	s		1
arosPort	u		1
darosPor	t		1
ndarosPo	r		1
andarosP	o		1
mandaros	P		1
ueperama	n		1
squepera	m		1
Maisquep	e		1
amandado	s		1
peramand	a		2
operaman	d		1
soperama	n		1
esoperam	a		1
quesoper	a		1
rquesope	r		1
erquesop	e		1
zerqueso	p		1
izerques	o		1
mdizerqu	e		1
amdizerq	u		1
samdizer	q		1
ossamdiz	e		1
seIngles	e		1
oseIngle	s		1
loseIngl	e		1
aloseIng	l		1
taloseIn	g		1
staloseI	n		1
alostalo	s		1
Galostal	o		1
lemesGal	o		1
AlemesGa	l		1
osadmira	d		1
caosadmi	r		1
ncaosadm	i		1
uncaosad	m		1
nuncaosa	d		1
rquenunc	a		1
enhorque	n		1
Senhorqu	e		1
zeiSenho	r		1
FazeiSen	h		1
maisostr	a		1
oquemais	q		1
oquemais	o		1
Eoquemai	s		1
munsosvi	v		1
emunsosv	i		1
cemunsos	v		1
encemuns	o		1
vencemun	s		1
svencemu	n		1
osvencem	u		1
migosven	c		1
imigosve	n		1
Dousinim	i		1
sodilige	n		1
ssodilig	e		1
passodil	i		1
ompassod	i		1
ircompas	s		1
vircompa	s		1
rvircomp	a		1
ervircom	p		1
servirco	m		1
oservirc	o		1
voservir	c		1
svoservi	r		1
osvoserv	i		1
Vosvoser	v		1
emotocli	m		1
oremotoc	l		1
eatoremo	t		1
ueatorem	o		1
queatore	m		1
squeator	e		1
isaquele	s		1
Poisaque	l		1
opremine	n		1
iopremin	e		1
prioprem	i		1
mpriopre	m		1
Impriopr	e		1
soImprio	p		1
ssoImpri	o		1
ossoImpr	i		1
vossoImp	r		1
avossoIm	p		1
davossoI	m		1
indavoss	o		1
sindavos	s		1
asindavo	s		1
Leidecim	a		1
aLeideci	m		1
nteaLeid	e		1
enteaLei	d		1
menteaLe	i		1
smenteaL	e		1
osmentea	L		1
nosmente	a		1
ndemnosm	e		1
endemnos	m		1
tendemno	s		1
stendemn	o		1
efervent	e		1
oeferven	t		1
trpidoef	e		1
ntrpidoe	f		1
gueintrp	i		1
mseusang	u		1
omseusan	g		1
comseusa	n		1
scomseus	a		1
iscomseu	s		1
oiscomse	u		1
Poiscoms	e		1
eemmuita	e		1
deemmuit	a		1
endeemmu	i		1
tendeemm	u		1
stendeem	m		1
ostendee	m		1
rostende	e		1
irostend	e		1
eirosten	d		1
aleirost	e		1
mdinheir	o		1
emdinhei	r		1
nemdinhe	i		1
enemdinh	e		1
denemdin	h		1
endenemd	i		1
tendenem	d		1
etendene	m		1
avnopret	e		1
iavnopre	t		1
osoverda	d		1
giosover	d		1
ligiosov	e		1
omReligi	o		1
bomRelig	i		1
ueobomRe	l		1
QueobomR	e		1
oporvent	o		1
teroporv	e		1
oteropor	v		1
mbiotero	p		1
odaambio	t		1
todaambi	o		1
stodaamb	i		1
munstoda	a		1
Comunsto	d		1
elosvcio	s		1
pelosvci	o		1
napelosv	c		1
inapelos	v		1
linapelo	s		1
iplinape	l		1
ciplinap	e		1
sciplina	m		1
sciplina	p		1
isciplin	a		2
sdiscipl	i		1
ejunsdis	c		1
jejunsdi	s		1
mjejunsd	i		1
omjejuns	d		1
ossoregi	m		1
vossoreg	i		1
rvossore	g		1
orvossor	e		1
emporvos	s		1
rogaremp	o		1
Derogare	m		1
sosexerc	c		1
giososex	e		1
hamRelig	i		1
ervirvos	b		1
enhamRel	i		1
TenhamRe	l		1
vidasota	l		1
dasvidas	o		1
otmdasvi	d		1
dotmdasv	i		1
gundotmd	a		1
egundotm	d		1
Segundot	m		1
emseusof	c		1
eceiemse	u		1
receiems	e		1
oreceiem	s		1
dosfavor	e		1
odosfavo	r		1
usascabe	m		1
scousasc	a		1
deascous	a		1
ndeascou	s		1
ondeasco	u		1
eondeasc	o		1
doeondea	s		1
andoeond	e		1
quandoeo	n		1
ooquando	e		1
mooquand	o		1
omooquan	d		1
comooqua	n		1
Ocomooqu	a		1
isquesab	e		1
oisquesa	b		1
lhopoisq	u		1
elhopois	q		1
avossoco	n		1
eravosso	c		1
atmbonda	d		1
iatmbond	a		1
ciatmbon	d		1
inciatmb	o		1
rinciatm	b		1
maexperi	n		1
ecomaexp	e		1
ntadosle	v		1
isexprim	e		1
maisexpr	i		1
smaisexp	r		1
Osmaisex	p		1
aminhosa	n		1
abreocam	i		1
seabreoc	a		1
iseabreo	c		1
siseabre	o		1
assiseab	r		1
eassisea	b		1
ueassise	a		1
Queassis	e		1
esalivai	o		1
isdesali	v		1
sleisdes	a		1
gorosasl	e		1
edahuman	i		1
eledahum	a		1
naeledah	u		1
senaeled	a		1
resenael	e		1
mapresen	a		1
omaprese	n		1
ealegrai	o		1
oealegra	i		1
goealegr	a		1
ogoealeg	r		1
logoeale	g		1
ceioslog	o		1
voreceio	s		1
avorecei	e		1
avorecei	o		1
novencid	o		1
mnovenci	d		1
amnovenc	i		1
faamnove	n		1
sfaamnov	e		1
vosfaamn	o		1
dorvosfa	a		1
edorvosf	a		1
cedorvos	f		1
encedorv	o		1
oenoduvi	d		1
coenoduv	i		1
oscoenod	u		1
voscoeno	d		1
oconvosc	o		1
eroconvo	s		1
teroconv	o		1
meteroco	n		1
ometeroc	o		1
rosearde	n		1
groseard	e		1
negrosea	r		1
isnegros	e		1
aisnegro	s		1
naisnegr	o		1
iosinfer	n		1
mniosinf	e		1
emniosin	f		1
vsolhado	s		1
esodevso	l		1
quesodev	s		1
erquesod	e		1
berqueso	d		1
aberques	o		1
msaberqu	e		1
omsaberq	u		1
comsaber	q		1
Scomsabe	r		1
ontoseco	n		1
rontosec	o		1
stapront	o		1
ostapron	t		1
repostap	r		1
darrepos	t		1
rosmanda	d		1
erosmand	a		1
perosman	d		1
sperosma	n		1
ssperosm	a		1
sosspero	s		1
ssossper	o		1
vossossp	e		1
ervossos	s		1
uervosso	s		1
quervoss	o		1
squervos	s		1
preobedi	e		1
dotratan	d		1
mpreobed	i		1
empreobe	d		1
ongesemp	r		1
longesem	p		1
olongese	m		1
Devstolo	n		1
doaparel	h		1
atudoapa	r		1
ratudoap	a		1
iratudoa	p		1
viratudo	a		1
servirat	u		1
sservira	t		1
rvosserv	i		1
orvosser	v		1
Porvosse	r		1
pexesaop	r		1
apexesao	p		1
osapexes	a		1
iosapexe	s		1
giosapex	e		1
rgiosape	x		1
ufrgiosa	p		1
Anaufrgi	o		1
tosdomun	d		1
igosincg	n		1
rigosinc	g		1
Aperigos	i		1
asedeMou	r		1
rasedeMo	u		1
trasedeM	o		1
ltrasede	M		1
Idoltras	e		1
deIdoltr	a		1
sdeIdolt	r		1
olpesdeI	d		1
Agolpesd	e		1
agasfria	s		1
plagasfr	i		1
saplagas	f		1
iesaplag	a		1
giesapla	g		1
egiesapl	a		1
tesregie	s		1
ntesregi	e		1
entesreg	i		1
uentesre	g		1
Aquentes	r		1
tasepelo	u		1
etasepel	o		1
asetasep	e		1
ogoaseta	s		1
fogoaset	a		1
afogoase	t		1
afomesev	i		1
safomese	v		1
posafome	s		1
rposafom	e		1
orposafo	m		1
scorposa	f		1
andoosco	r		1
Dandoosc	o		1
avostour	o		1
bravosto	u		1
ebravost	o		1
sebravos	t		1
sliesebr	a		1
eslieseb	r		1
ompentes	l		1
srompent	e		1
isrompen	t		1
aisrompe	n		1
rvriasvi	a		1
orvriasv	i		1
oporvria	s		1
voporvri	a		1
osvoporv	r		1
dosvopor	v		1
edosvopo	r		1
ueledosv	o		1
queledos	v		1
haiquele	d		1
losexcel	e		1
alosexce	l		1
salosexc	e		1
ssalosex	c		1
sdevassa	l		1
rsdevass	a		1
enhorsde	v		1
deasoutr	a		1
isevedea	s		1
oisevede	a		1
soiseved	e		1
esoiseve	d		1
quesoise	v		1
aiquesoi	s		1
haiqueso	i		1
osliopos	t		1
giosliop	o		1
rgioslio	p		1
orgiosli	o		1
norgiosl	i		1
snorgios	l		1
isnorgio	s		1
aisnorgi	o		1
staisnor	g		1
estaisno	r		1
elhoesta	i		1
nselhoes	t		1
Conselho	e		1
sReiquep	o		1
vsReique	p		1
ovsReiqu	e		1
ssovsRei	q		1
issovsRe	i		1
ledooros	t		1
osledoor	o		1
hosledoo	r		1
balhosle	d		1
abalhosl	e		1
atrabalh	o		1
ratrabal	h		1
eratraba	l		1
rperatra	b		1
erperatr	a		1
terperat	r		1
adeconti	n		1
ntadecon	t		1
antadeco	n		1
imosleva	n		1
nimoslev	a		1
snimosle	v		1
ueosnimo	s		1
egeralgo	s		1
oegeralg	o		1
hoegeral	g		1
lhoegera	l		1
rgulhoeg	e		1
oorgulho	e		1
ledoorgu	l		1
umledoor	g		1
otemumle	d		1
deDestin	o		1
xodeDest	i		1
uxodeDes	t		1
nfluxode	D		1
einfluxo	d		1
ueinflux	o		1
queinflu	x		1
rqueinfl	u		1
orqueinf	l		1
iporquei	n		1
noseipor	q		1
ltristez	a		1
iltriste	z		1
viltrist	e		1
aeviltri	s		1
daeviltr	i		1
adaevilt	r		1
gadaevil	t		1
agadaevi	l		1
pagadaev	i		1
aapagada	e		1
raapagad	a		1
austeraa	p		1
aaustera	a		1
Daauster	a		1
aenarude	z		1
biaenaru	d		1
obiaenar	u		1
cobiaena	r		1
odacobia	e		1
ostodaco	b		1
gostodac	o		1
eestmeti	d		1
ueestmet	i		1
queestme	t		1
noqueest	m		1
ianoquee	s		1
rianoque	e		1
trianoqu	e		1
ptrianoq	u		1
odaptria	n		1
nodaptri	a		1
Nonodapt	r		1
endeoeng	e		1
cendeoen	g		1
seacende	o		1
sseacend	e		1
quemaiss	e		1
comquema	i		1
rcomquem	a		1
avorcomq	u		1
Ofavorco	m		1
aeendure	c		1
daeendur	e		1
rdaeendu	r		1
urdaeend	u		1
surdaeen	d		1
esurdaee	n		1
tesurdae	e		1
ntesurda	e		1
entesurd	a		1
gentesur	d		1
ntaragen	t		1
Cantarag	e		1
verqueve	n		1
tomasdev	e		1
ntomasde	v		1
antomasd	e		1
cantomas	d		1
ocantoma	s		1
docantom	a		1
nodocant	o		1
Enodocan	t		1
rouqueci	d		1
enrouque	c		1
zenrouqu	e		1
vozenrou	q		1
avozenro	u		1
aeavozen	r		1
daeavoze	n		1
adaeavoz	e		1
radaeavo	z		1
eradaeav	o		1
mperadae	a		1
estemper	a		1
Destempe	r		1
Liratenh	o		1
aLiraten	h		1
eaLirate	n		1
ueaLirat	e		1
queaLira	t		1
squeaLir	a		1
nmaisque	a		1
anmaisqu	e		1
sanmaisq	u		1
Musanmai	s		1
isMusanm	a		1
aisMusan	m		1
osseilus	t		1
ovosseil	u		1
levantai	o		1
snovosse	i		1
osnovoss	e		1
losnovos	s		1
tulosnov	o		1
ttulosno	v		1
mttulosn	o		1
omttulos	n		1
oporquem	a		1
adoporqu	e		1
riadopor	q		1
lriadopo	r		1
glriadop	o		1
ioeglria	d		1
mioeglri	a		1
Oprmioeg	l		1
midoeama	d		1
itemidoe	a		1
eitemido	e		1
Reitemid	o		1
eReitemi	d		1
uaptriae	R		1
zdoTejoa	m		1
lafozdoT	e		1
elafozdo	T		1
rampelaf	o		1
predesej	a		1
ceramsem	p		1
aceramse	m		1
uenacera	m		1
mquenace	r		1
Emquenac	e		1
doterren	o		1
adoterre	n		1
istadote	r		1
mvistado	t		1
tquehouv	e		1
uncairad	o		1
enuncair	a		1
oenuncai	r		1
nsoenunc	a		1
ansoenun	c		1
remansoe	n		1
premanso	e		1
mpremans	o		1
semprema	n		1
ntosempr	e		1
rtandoom	a		1
mcortand	o		1
ramcorta	n		1
oramcort	a		1
foramcor	t		1
iforamco	r		1
ssiforam	c		1
Assifora	m		1
Solomund	o		1
eoSolomu	n		1
queoSolo	m		1
poqueoSo	l		1
mpoqueoS	o		1
stempoqu	e		1
istempoq	u		1
reternam	e		1
deterete	r		1
odeteret	e		1
hodetere	t		1
ehodeter	e		1
quehodet	e		1
fasqueho	d		1
nfasqueh	o		1
hiadesej	a		1
panhiade	s		1
amacompa	n		1
vamacomp	a		1
evamacom	p		1
bremanti	m		1
nobreman	t		1
enobrema	n		1
coenobre	m		1
scoenobr	e		1
rescoeno	b		1
frescoen	o		1
vamrefre	s		1
evamrefr	e		1
eenamora	d		1
egreenam	o		1
aIlhaale	g		1
daIlhaal	e		1
mdaIlhaa	l		1
emdaIlha	a		1
zemdaIlh	a		1
azemdaIl	h		1
FazemdaI	l		1
gomovime	n		1
logomovi	m		1
elogomov	i		1
eelogomo	v		1
seelogom	o		1
isseelog	o		1
edisseel	o		1
silhedis	s		1
eraaptri	a		1
operaapt	r		1
loperaap	t		1
iloperaa	p		1
rtranqui	l		1
artranqu	i		1
martranq	u		1
Emartran	q		1
tendesve	n		1
arqueten	d		1
rcarquet	e		1
arcarque	t		1
mbarcarq	u		1
vosembar	c		1
isvosemb	a		1
eisvosem	b		1
deisvose	m		1
Podeisvo	s		1
ecemglor	i		1
tecemglo	r		1
stecemgl	o		1
ostecemg	l		1
vostecem	g		1
asvostec	e		1
oroasvos	t		1
coroasvo	s		1
Quecoroa	s		1
sefermos	a		1
asefermo	s		1
osasefer	m		1
posasefe	r		1
sposasef	e		1
esposase	f		1
nasespos	a		1
ternases	p		1
eternase	s		1
seternas	e		1
Aseterna	s		1
seraceit	o		1
amserace	i		1
aamserac	e		1
osfaamse	r		1
vosfaams	e		1
uevosfaa	m		1
quevosfa	a		1
osquevos	f		1
lhosquev	o		1
aprendid	o		1
saprendi	d		1
etendesa	p		1
quetende	s		2
squetend	e		1
isqueten	d		1
gorapois	q		1
tespeito	s		1
rtespeit	o		1
ortespei	t		1
defortes	p		1
sdeforte	s		1
esdefort	e		1
erbaresd	e		1
fazerbar	e		1
ofazerba	r		1
irofazer	b		1
aissabid	o		1
xaissabi	d		1
deixaiss	a		1
ejdeixai	s		1
uejdeixa	i		1
quejdeix	a		1
rquejdei	x		1
marquejd	e		1
omarquej	d		1
epelomar	q		1
uepeloma	r		1
urosfeit	o		1
esosfutu	r		1
aberdeso	s		1
ssaberde	s		1
ossaberd	e		1
Vossaber	d		1
uesescon	c		1
quiPortu	g		1
taquiPor	t		1
roaescon	d		1
troaesco	n		1
stroaesc	o		1
ustroaes	c		1
soAustro	a		1
asoAustr	o		1
sasoAust	r		1
asasoAus	t		1
asasasoA	u		1
asfriasa	s		1
uasfrias	a		1
suasfria	s		1
Comsuasf	r		1
ueficaon	d		1
queficao	n		1
rraquefi	c		1
erraquef	i		1
reterraq	u		1
romarete	r		1
tromaret	e		1
utromare	t		1
aoutroma	r		1
raoutrom	a		1
Peraoutr	o		1
ualcamin	h		1
oqualcam	i		1
raoqualc	a		1
oraoqual	c		1
leagorao	q		1
eleagora	o		1
edeleago	r		1
medeleag	o		1
omedelea	g		1
onomedel	e		1
Conomede	l		1
eoEstrei	t		1
teoEstre	i		1
nteoEstr	e		1
anteoEst	r		1
vanteoEs	t		1
aalivizi	n		1
rraalivi	z		1
erraaliv	i		1
daterraa	l		1
sverdate	r		1
nsverdat	e		1
mensverd	a		1
sigigant	e		1
usigigan	t		1
aqusigig	a		1
uraqusig	i		1
turaqusi	g		1
vaidaLin	h		1
ovaidaLi	n		1
lovaidaL	i		1
icoPlova	i		1
ticoPlov	a		1
rticoPlo	v		1
isquemei	a		1
aisqueme	i		1
araviama	i		1
ssaravia	m		1
assaravi	a		1
Dsquepas	s		1
nonaleal	d		1
rmnonale	a		1
ormnonal	e		1
uspormno	n		1
guspormn	o		1
ugusporm	n		1
tuguspor	m		1
ortugusp	o		1
ocomverd	a		1
tocomver	d		1
eitocomv	e		1
feitocom	v		1
ofeitoco	m		1
nofeitoc	o		1
snofeito	c		1
hesnofei	t		1
lhesnofe	i		1
galhesno	f		1
agalhesn	o		1
Magalhes	n		1
emaisrem	o		1
temaisre	m		1
rtemaisr	e		1
partemai	s		1
apartema	i		1
oapartem	a		1
doaparte	m		1
ndoapart	e		1
candoapa	r		1
Irbuscan	d		1
queterei	s		1
taqueter	e		1
staquete	r		1
ravossaf	r		1
iravossa	f		1
aaprimei	r		1
rilaapri	m		1
brilaapr	i		1
obrilaap	r		1
lheporei	s		1
elhepore	i		1
melhepor	e		1
omelhepo	r		1
onomelhe	p		1
aCruzono	m		1
taCruzon	o		1
SantaCru	z		1
eSantaCr	u		1
uvermelh	o		1
auvermel	h		1
pauverme	l		1
copauver	m		1
mcopauve	r		1
bmcopauv	e		1
ambmcopa	u		1
tetambmc	o		1
rtetambm	c		1
artetamb	m		1
Partetam	b		1
aalitere	i		1
nibalesc	a		1
gaaliter	e		1
ssealarg	a		1
emaissea	c		1
emaissea	l		1
ndemaiss	e		1
condemai	s		1
umesdife	r		1
tumesdif	e		1
stumesdi	f		1
osecostu	m		1
ritoseco	s		1
mritosec	o		1
Emritose	c		1
devriasg	e		1
emdevria	s		1
stemdevr	i		1
iastemde	v		1
asprovnc	i		1
iasprovn	c		1
riasprov	n		1
ariaspro	v		1
Variaspr	o		1
orudocol	o		1
aorudoco	l		1
raorudoc	o		1
araorudo	c		1
laraorud	o		1
olaraoru	d		1
colaraor	u		1
ocolarao	r		1
scandoap	a		1
eocolara	o		1
heocolar	a		1
rlheocol	a		1
arlheoco	l		1
narlheoc	o		1
Delanarl	h		1
gaserdin	a		1
igaserdi	n		1
migaserd	i		1
aamigase	r		1
lavossaa	m		1
elavossa	a		1
telavoss	a		1
stelavos	s		1
emdolour	o		1
rtemdolo	u		1
ortemdol	o		1
cortemdo	l		1
eacortem	d		1
ueacorte	m		1
lqueacor	t		1
uzentemi	n		1
aluzente	m		1
raluzent	e		1
araluzen	t		1
faraluze	n		1
aafaralu	z		1
berbaafa	r		1
esoberba	a		1
Quesober	b		1
ntrrioPl	o		1
aoseucon	t		1
istoaose	u		1
alistoao	s		1
Calistoa	o		1
eCalisto	a		1
ideCalis	t		1
VaideCal	i		1
raquecon	t		1
rraqueco	n		1
erraquec	o		1
ndeterra	q		1
randeter	r		1
grandete	r		1
esagrand	e		1
edesagra	n		1
Vedesagr	a		1
cacuidad	o		1
ncacuida	d		1
nuncacui	d		1
rnuncacu	i		1
ernuncac	u		1
azernunc	a		1
fazernun	c		1
efazernu	n		1
hdefazer	n		1
ohdefaze	r		1
hohdefaz	e		1
nhohdefa	z		1
inhohdef	a		1
minhohde	f		1
aminhohd	e		1
Caminhoh	d		1
seuReimo	s		1
eseuReim	o		1
edeseuRe	i		1
indaveja	i		1
toindave	j		1
itoindav	e		1
eitoinda	v		1
feitoind	a		1
tanoumfe	i		1
itanoumf	e		1
usitanou	m		1
mLusitan	o		1
DumLusit	a		1
enoPonen	t		1
uenoPone	n		1
quenoPon	e		1
oquenoPo	n		1
azoqueno	P		1
razoquen	o		1
bmrazoqu	e		1
mbmrazoq	u		1
astambmr	a		1
onavegai	s		1
itonaveg	a		1
epeitona	v		1
tepeiton	a		1
mtoforte	p		1
omtofort	e		1
ecomtofo	r		1
uecomtof	o		1
arpatent	e		1
tomarpat	e		1
stomarpa	t		1
ovastoma	r		1
aovastom	a		1
ortaaova	s		1
portaaov	a		1
ndoaport	a		1
mundodai	s		1
raaomund	o		1
saberdes	o		1
goraaomu	n		1
agoraaom	u		1
sagoraao	m		1
trosagor	a		1
utrosago	r		1
outrosag	o		1
uevsoutr	o		1
Quevsout	r		1
snovaspa	r		1
uiasnova	s		1
aquiasno	v		1
Eisaquia	s		1
nschamad	a		1
unschama	d		1
gunscham	a		1
ardalgun	s		1
cardalgu	n		1
scardalg	u		1
gscardal	g		1
dagscard	a		1
adagscar	d		1
ueMadags	c		1
haafamad	a		1
Ilhaafam	a		1
vaIlhaaf	a		1
ovaIlhaa	f		1
novaIlha	a		1
enovaIlh	a		1
renovaIl	h		1
urenovaI	l		1
ssiseabr	e		1
ourenova	I		1
Lourenov	a		1
ultaepre	c		1
cultaepr	e		1
dooculta	e		1
ndoocult	a		1
undoocul	t		1
omundooc	u		1
aomundoo	c		1
ssaaomun	d		1
assaaomu	n		1
massaaom	u		1
romaispe	r		1
heiromai	s		1
docheiro	m		1
idocheir	o		1
saidoche	i		1
esaidoch	e		1
ndesaido	c		1
Ondesaid	o		1
caarenos	a		1
icaareno	s		1
efricaar	e		1
defricaa	r		1
stadefri	c		1
costadef	r		1
mbmsujei	t		1
rtambmsu	j		1
artambms	u		1
asnomart	a		1
lhasnoma	r		1
silhasno	m		1
asilhasn	o		1
trasilha	s		1
utrasilh	a		1
Outrasil	h		1
oalofamo	s		1
maroalof	a		1
amaroalo	f		1
oamaroal	o		1
coamaroa	l		1
rcoamaro	a		1
orcoamar	o		1
torcoama	r		1
otorcoam	a		1
