:al	g	1
s:a	l	1
is:	a	1
°lo	g	3
†no	s	1
†no	v	1
o(d	i	1
o(d	u	1
o-v	o	1
ipl	i	3
o;m	a	4
°√†	s	1
√°√	ß	1
√°√	†	1
zat	r	1
zat	i	1
zat	a	1
a-v	o	1
dmo	d	1
ìm√	≠	1
sii	n	2
vof	e	1
vof	o	1
ilp	r	1
ilp	a	1
,ga	m	1
,ga	l	2
de?	)	1
uho	n	1
iuh	o	1
,ex	e	1
,ex	c	1
,ex	p	1
,ex	a	1
†cu	s	1
urr	a	1
e)a	i	1
ve)	a	1
°(c	o	1
√°(	c	1
duo	,	2
duo	s	1
exo	l	1
exo	e	1
rja	m	1
rja	v	1
rja	d	1
≥ic	o	1
≥ic	a	1
iaz	,	1
iaz	e	1
™gr	a	1
cu,	q	2
cu,	e	1
cu,	o	1
cu,	s	1
heh	o	3
z,s	e	1
i,g	r	1
i,g	a	1
i;p	o	1
†po	b	1
†po	r	1
;lo	u	1
o;l	o	1
¥rd	e	2
ßob	r	1
lcl	a	1
°aa	m	2
≥mi	t	2
jap	√	1
jap	o	1
jap	e	2
ìdi	t	2
°un	i	1
isj	√	3
uom	u	1
≠ze	s	2
£di	l	1
¢ne	a	1
√£d	e	3
√£d	o	1
√£d	i	1
£fe	r	1
√£f	i	1
√£f	e	1
da:	a	1
ugr	a	1
°cu	a	1
°cu	o	1
do!	"	1
†bo	m	2
ad'	a	2
ad'	o	1
ad'	√	2
m;m	a	1
ce.	"	2
sg√	°	1
;ac	o	1
u,o	n	3
ca;	e	2
ca;	a	1
¥rn	a	1
¥rn	o	1
™sm	a	3
u,m	a	2
ozi	n	1
coz	i	1
mgl	o	3
mgl	√	2
âde	u	1
âde	s	1
"ga	n	1
"ga	s	1
™mf	a	1
ezd	o	1
ezd	e	3
ezd	a	1
©fe	c	1
xot	r	1
xot	o	1
o,-	-	1
mr√	≥	1
mr√	©	1
£ma	g	2
ie√	†	2
e:q	u	2
ze:	q	1
zec	a	1
zec	o	1
ozs	a	1
ozs	u	1
ozs	e	1
,ri	q	1
,ri	o	2
,ri	c	4
j√≥	i	1
faf	u	1
z,n	√	1
z,n	o	1
ij√	°	4
ga-	s	3
zoi	n	1
√©√	∫	1
)on	o	1
©fa	m	3
m(c	o	1
em(	c	1
-av	e	1
m-a	v	1
f,s	√	1
©gi	o	4
©gi	a	5
;ed	a	1
;ed	e	1
iz:	"	1
iz:	-	1
≥br	i	1
es?	"	1
do?	"	1
cej	u	2
cej	a	1
¥oh	e	1
uzd	i	1
uzd	o	2
bum	b	1
daz	e	1
°os	a	1
°os	n	1
°os	o	1
ou"	.	1
ßoq	u	1
™,n	i	1
xom	a	2
xom	u	1
s?p	o	1
uon	o	1
≥sh	u	1
°ot	u	1
"ul	i	1
elf	a	1
elf	i	2
zgr	a	1
nu,	e	1
h√µ	e	1
tna	,	1
etn	a	1
uhu	m	1
euh	u	1
zio	.	1
lel	e	1
™,s	e	1
†sc	o	1
†sc	i	1
sjo	g	2
sjo	c	1
°ir	v	1
i-s	e	2
,bl	a	1
e,b	a	1
e,b	l	1
;um	b	1
¥ra	√	1
¥ra	a	1
¥ra	v	1
ls√	£	1
©so	m	1
r,√	†	1
r,√	©	2
mho	m	2
£ef	o	1
†ca	p	1
†ca	√	1
†ca	b	2
∫lv	i	1
zdu	r	1
pi√	™	1
pi√	£	2
pi√	µ	1
°at	u	1
°at	e	1
lir	a	7
≥i,	q	1
leh	u	1
leh	e	1
si;	m	1
≠st	e	1
≠st	o	1
,is	s	1
oui	l	1
oui	g	1
©ol	o	1
ce√	†	1
ce√	©	1
-re	s	1
-re	i	1
el-	r	1
e√¢	n	2
†lo	n	1
ra.	.	1
ra.	"	2
°bu	s	1
°bu	l	4
pso	s	1
ips	o	1
gis	l	1
gis	c	1
m,l	e	1
m,l	h	1
m,l	√	1
m,l	o	1
rbe	q	1
rbe	s	2
rbe	r	1
rbe	m	1
rbe	c	1
beu	b	1
beu	t	1
loi	r	4
loi	n	4
a,r	o	1
a,r	i	2
a,r	e	1
:ev	√	1
jab	r	2
"at	e	1
"at	√	2
nej	√	1
-ap	o	1
--a	p	1
lil	h	2
mha	v	2
ßag	r	1
z√≠	v	1
™ms	√	1
r,v	a	1
r,v	√	1
;on	o	1
s;o	n	1
ns;	t	1
ns;	o	1
lfa	v	1
lfa	d	1
lfa	z	1
lfa	l	1
uls	e	3
zul	s	1
aaz	u	1
†ve	l	2
"ef	o	2
vaj	√	4
hog	a	1
hog	e	1
hog	r	1
√£l	e	1
"cr	e	1
"cr	√	1
™st	e	1
™st	i	1
™st	a	1
™st	u	3
aua	o	1
°ed	a	1
upt	o	6
)ta	n	2
ce)	t	1
(pa	r	1
r(p	a	1
™sh	√	1
ar(	p	1
ezs	√	1
ezs	e	2
lh√	£	1
lh√	°	1
lh√	µ	1
lh√	©	2
ezt	a	1
ezt	e	1
°fl	e	1
diq	u	1
ez-	s	1
as.	"	4
,mi	l	1
,mi	n	4
m,m	a	4
m,m	i	2
mm√	£	2
"er	a	4
©ro	a	1
©ro	e	1
eih	o	1
--c	h	1
√ìq	u	3
o,j	u	1
o,j	√	5
©gr	o	1
©gr	a	1
no.	"	1
faq	u	1
°oa	m	1
ß√°	-	1
≠ve	o	1
≠ve	i	1
≠ve	l	7
:as	s	1
geu	e	1
-"f	a	1
-"f	o	1
-"f	u	1
do.	"	2
do.	-	1
u?q	u	1
tu?	q	1
--q	u	2
u:-	-	2
†li	n	2
°du	m	1
bog	a	1
bog	r	1
™lh	e	1
£me	r	1
°af	a	1
°af	o	1
-"o	t	1
-"o	u	1
âdo	m	1
âdo	p	1
©ve	r	2
£sl	h	1
'im	p	1
fa;	e	1
d'i	m	1
tuf	a	1
h√≠	s	1
u√°	,	1
u√°	s	4
u√°	t	1
u√°	l	1
r,r	o	1
lij	a	2
a?"	-	1
ta?	"	1
©mj	√	2
l,√	°	1
(re	s	1
,(r	e	1
©,(	r	1
oig	n	1
oig	u	2
,√©	e	1
,√©	q	1
,√©	s	2
,√©	,	1
"si	g	1
"si	n	1
"si	m	1
™sp	a	2
™sp	o	1
ìl√	°	1
√ìl	√	1
"di	z	1
"di	v	1
"di	s	1
l,b	u	1
l,b	r	1
°,v	e	2
™-s	e	1
≥s?	v	1
;v√	™	1
m;v	√	1
peo	s	1
peo	a	2
peo	u	1
r;m	a	1
ar;	n	1
ar;	m	1
"ob	a	1
âve	l	1
≠rc	u	2
xea	e	1
xea	c	1
xea	p	1
xea	t	1
xea	g	1
zoe	n	1
zoe	d	1
zoe	s	1
"br	√	1
"br	a	1
!"b	r	1
!te	r	1
,"t	e	1
a,"	t	1
lui	s	1
lui	r	1
lui	u	1
lui	√	2
flu	x	1
flu	t	1
flu	√	2
flu	i	4
uch	i	1
uch	e	3
uch	o	1
elp	a	1
elp	o	1
≥qu	i	1
≥qu	e	4
√≥q	u	5
heu	l	1
heu	b	1
heu	n	1
a(q	u	1
:ag	e	1
sug	a	1
eai	d	1
eai	a	1
eai	n	16
eai	r	2
eai	l	6
eai	s	11
mav	i	6
mav	e	7
mav	a	19
mav	√	2
mav	o	8
,op	√	1
,op	r	1
,op	e	2
,op	a	2
√°m	a	8
√°m	u	5
√°m	e	4
√°m	o	7
ere	v	1
ere	.	1
ere	j	1
ere	b	1
ere	q	1
ere	d	2
ere	a	2
ere	z	5
ere	:	1
ere	t	4
ere	o	2
ere	x	1
ere	m	45
ere	n	56
ere	i	84
ere	s	73
ere	,	2
ere	f	8
ere	-	2
ere	g	18
ere	c	59
ere	p	11
ere	e	1
ere	r	6
ere	u	7
ere	√	7
ere	l	2
ve,	d	1
ve,	v	1
ve,	a	3
ve,	e	2
c√∫	l	1
c√∫	r	6
ibu	n	6
ibu	t	7
ibu	s	6
z,o	n	1
z,o	s	1
sis	u	1
sis	,	2
sis	e	4
sis	o	4
sis	t	26
cez	i	1
ric	e	1
ric	i	2
ric	o	23
ric	a	65
na√	†	1
na√	Å	2
na√	°	10
na√	ç	3
na√	ß	23
ir,	a	1
ir,	h	2
ir,	c	2
ir,	p	1
ir,	l	1
tis	e	2
tis	a	1
tis	c	1
tis	o	1
tis	√	1
tis	t	2
tis	,	6
tis	s	4
tis	f	4
tis	d	4
iai	g	1
iai	s	1
iai	d	1
iai	l	2
iai	r	2
iai	n	10
v√£	d	2
v√£	n	1
v√£	a	1
v√£	c	2
v√£	,	1
v√£	s	7
v√£	o	93
aag	a	7
aag	u	10
aag	r	4
aag	e	9
aag	o	5
™mn	o	1
†lu	s	2
nci	s	1
nci	l	1
nci	m	6
nci	p	29
nci	o	5
nci	n	1
nci	a	92
nci	t	7
nci	d	22
uia	c	1
uia	n	1
uia	g	1
uia	j	1
uia	r	3
uia	d	3
uia	?	1
uia	s	10
uia	:	1
uia	.	3
uia	o	1
uia	m	3
uia	f	2
uia	,	5
uia	p	3
uia	v	2
uia	l	1
ras	g	6
ras	;	2
ras	u	6
ras	m	11
ras	q	13
ras	(	1
ras	b	4
ras	r	2
ras	h	1
ras	.	9
ras	c	16
ras	o	17
ras	e	71
ras	v	19
ras	i	11
ras	f	6
ras	,	50
ras	d	36
ras	j	2
ras	s	28
ras	a	43
ras	n	9
ras	t	31
ras	:	2
ras	p	18
ras	√	5
ras	l	11
jui	z	2
aao	v	1
aao	j	1
aao	m	6
aao	g	1
aao	t	1
aao	s	13
aao	f	3
aao	c	4
aao	p	2
aao	l	2
aao	r	6
aao	o	1
aao	b	1
aao	u	1
aao	n	1
©da	l	1
©da	m	1
©da	r	1
©da	s	1
cti	c	3
cti	a	1
£oq	u	51
lia	r	2
lia	m	2
lia	d	2
lia	n	7
lia	a	3
lia	,	7
lia	f	2
lia	t	1
lia	p	3
lia	c	2
lia	v	1
lia	l	2
lia	e	2
lia	j	1
lia	.	3
me.	"	1
bus	√	1
bus	t	5
bus	c	57
nhe	s	1
nhe	√	8
nhe	z	4
nhe	i	37
nhe	c	34
loo	n	1
loo	s	1
loo	m	2
loo	t	1
loo	e	1
loo	b	1
oil	i	1
oil	u	21
o)v	e	1
e,a	i	1
e,a	f	1
e,a	c	4
e,a	p	2
e,a	s	7
e,a	q	5
e,a	d	1
e,a	n	3
e,a	o	1
e,a	b	2
e,a	l	5
e,a	g	2
e,a	t	2
e,a	m	3
e,a	r	3
≠pc	i	5
m:"	g	1
m:"	√	1
√≠e	t	1
os:	o	1
im:	"	2
uzp	i	1
uzp	e	1
opu	s	2
opu	b	1
opu	n	2
opu	d	6
opu	l	8
opu	r	6
dob	u	1
dob	√	4
dob	e	7
dob	r	11
dob	a	3
va√	ß	1
va√	†	3
zeb	e	1
dej	u	7
dej	a	2
dej	e	5
dej	o	1
dej	√	12
ep√	∫	1
ep√	°	2
ep√	©	4
ep√	µ	5
ep√	¥	13
voo	u	3
voo	e	1
voo	s	2
voo	f	2
mui	d	2
mui	l	2
mui	p	3
mui	c	4
mui	g	6
mui	t	107
mui	v	3
mui	f	1
mui	s	4
;am	a	1
bej	a	7
bej	o	3
o,m	o	1
o,m	a	17
o,m	u	2
-od	e	1
lmo	a	1
lmo	s	2
lmo	m	2
lmo	d	2
oel	i	1
oel	u	1
oel	h	6
oel	a	1
oel	√	1
oel	o	2
oel	e	13
oel	m	2
sei	x	1
sei	r	5
sei	n	25
sei	a	5
sei	t	6
sei	g	4
sei	q	4
sei	d	1
sei	o	9
sei	m	5
sei	,	3
sei	s	3
sei	l	4
sei	p	2
axe	s	1
axe	,	1
axe	r	1
°s,	n	2
°s,	q	1
°s,	b	1
°s,	o	1
°s,	√	2
°s,	s	2
°s,	c	1
°s,	p	4
°s,	m	1
olo	i	1
olo	e	1
olo	o	1
olo	t	2
olo	p	2
olo	m	6
olo	u	13
olo	.	2
olo	h	1
olo	n	41
olo	a	3
olo	l	2
olo	s	9
olo	,	8
olo	f	1
olo	b	1
olo	d	2
olo	g	5
nog	a	1
nog	o	3
nog	r	6
nog	e	7
cia	n	1
cia	b	1
cia	o	2
cia	!	1
cia	i	3
cia	v	1
cia	j	1
cia	s	16
cia	d	6
cia	f	2
cia	,	43
cia	m	9
cia	;	11
cia	h	1
cia	.	12
cia	r	6
cia	e	7
cia	g	3
cia	:	4
cia	t	2
cia	l	4
cia	q	4
cia	a	4
cia	c	2
cia	?	2
mar	h	1
mar	u	6
mar	;	2
mar	v	1
mar	q	6
mar	m	16
mar	p	7
mar	(	1
mar	b	1
mar	s	11
mar	e	51
mar	r	13
mar	a	64
mar	n	10
mar	g	1
mar	-	6
mar	t	37
mar	l	3
mar	√	19
mar	o	15
mar	i	36
mar	d	14
mar	c	26
mar	,	40
mar	f	4
o?"	-	1
ta;	e	1
ta;	m	2
duz	d	1
duz	i	15
duz	e	3
sut	i	3
sut	a	1
ha,	h	1
ha,	s	1
ha,	f	1
ha,	e	7
ha,	n	2
ha,	a	2
ha,	d	1
ha,	q	11
ha,	c	3
ha,	o	4
med	u	6
med	a	5
med	e	25
med	r	12
med	√	3
med	o	38
med	i	14
za,	q	3
pet	i	4
pet	e	1
pet	r	1
pet	u	3
pet	√	2
pet	o	5
bas	a	2
bas	e	2
bas	o	1
bas	p	1
bas	c	1
bas	,	1
bas	q	1
bas	i	2
bas	v	2
bas	s	7
bas	t	22
zpe	s	2
zpe	r	5
,vu	l	1
cit	a	16
cit	e	6
cit	o	17
esi	.	1
esi	o	1
esi	√	3
esi	l	2
esi	s	26
esi	c	1
esi	a	6
esi	n	22
esi	m	3
esi	f	2
esi	,	2
esi	g	8
esi	t	2
esi	d	3
esi	b	1
esi	i	1
ssu	g	1
ssu	m	3
ssu	i	6
ssu	a	8
ssu	j	2
ssu	p	5
ssu	c	4
ssu	√	6
ssu	b	11
ssu	l	1
ssu	s	6
ssu	r	10
ub√	°	2
ub√	≥	1
dir	i	1
dir	-	1
dir	a	1
dir	√	5
dir	e	25
u,e	c	1
u,e	q	1
u,e	o	3
u,e	n	1
u,e	a	2
ums	u	6
ums	i	4
ums	a	2
ums	e	4
ums	√	9
ums	o	2
-"q	u	4
oub	u	1
oub	r	1
oub	e	10
oub	a	12
oub	o	1
oub	√	2
eoo	c	2
eoo	g	1
eoo	u	5
µea	i	1
-oa	f	1
-oa	s	1
-oa	v	1
e,u	s	2
e,u	m	1
acl	o	1
acl	e	2
acl	a	9
usc	h	2
usc	i	1
usc	e	1
usc	r	3
usc	o	9
usc	a	55
eh√	©	1
eh√	£	4
eh√	°	8
,ev	e	7
,ev	a	2
,ev	i	3
,ev	o	1
,ev	√	4
©al	a	1
e√©	g	4
e√©	a	2
e√©	s	7
e√©	p	5
e√©	c	4
e√©	m	5
e√©	f	4
e√©	,	1
e√©	t	3
e√©	o	3
e√©	u	2
e√©	d	4
e√©	j	3
e√©	v	2
mb√	©	79
cr√	©	5
cr√	°	2
cr√	™	12
mne	l	1
mne	r	1
mne	n	9
mne	m	1
mne	f	1
mne	s	4
mne	g	9
mne	p	1
ß√£	s	1
ß√£	o	116
£cl	a	1
doo	v	2
doo	t	7
doo	j	1
doo	f	13
doo	n	5
doo	o	5
doo	g	11
doo	p	15
doo	q	12
doo	d	6
doo	m	21
doo	r	37
doo	e	3
doo	c	30
doo	s	46
doo	u	10
doo	h	1
doo	l	10
doo	i	7
doo	b	8
doo	a	5
nno	b	2
uni	c	1
uni	f	1
uni	s	2
uni	d	10
uni	o	1
uni	√	2
uni	n	5
uni	v	3
i,t	i	2
i,t	e	1
i,t	r	1
i,t	o	1
i,t	a	2
agi	s	1
agi	g	1
agi	t	1
agi	n	17
pul	e	3
pul	c	3
pul	a	4
pul	o	2
pul	t	7
ol√	™	1
ol√	≥	1
ol√	°	10
ol√	∫	2
ol√	≠	11
roq	u	26
ati	g	1
ati	d	2
ati	√	2
ati	l	3
ati	s	4
ati	m	2
ati	,	2
ati	z	3
ati	v	6
ati	c	5
ati	r	6
ati	a	1
ati	n	19
o-n	o	3
ra√	∫	1
ra√	≠	4
ra√	†	4
ra√	≥	1
ra√	Å	1
ra√	°	2
ra√	£	1
ra√	©	10
ra√	ç	1
ra√	ß	118
°ob	r	2
√°u	c	1
√°u	n	1
√°u	r	6
√°u	t	2
√°u	m	1
ufu	r	1
ufu	t	1
ufu	i	1
™,e	p	1
™,e	n	1
™,e	d	1
vac	a	1
vac	e	1
vac	o	4
r,s	a	1
r,s	o	1
r,s	e	10
ou√	ß	3
mbu	s	5
ugu	s	3
ugu	√	17
ugu	e	35
dur	e	4
dur	a	49
dur	o	48
onq	u	14
cim	o	1
cim	a	15
cim	e	19
©le	v	1
©le	b	4
ut√	≠	3
ut√	£	8
u√†	t	1
ult	u	7
ult	i	10
ult	√	3
ult	o	16
ult	a	9
nee	s	1
nee	m	2
sep	i	4
sep	r	8
sep	e	16
sep	a	29
sep	o	19
sep	√	2
sep	u	13
xo)	t	1
jes	u	3
jes	t	4
m,a	r	1
m,a	m	1
m,a	l	1
ßa√	©	1
o;o	l	1
cur	s	5
cur	o	11
cur	i	6
cur	v	10
cur	r	1
cur	e	9
cur	t	5
cur	a	26
rtu	s	1
rtu	o	2
rtu	d	20
rtu	g	63
rtu	a	1
rtu	n	25
gar	s	2
gar	p	2
gar	b	1
gar	e	13
gar	,	8
gar	m	2
gar	o	9
gar	√	9
gar	d	5
gar	q	1
gar	a	18
gar	c	3
gar	v	3
gar	i	1
gar	-	4
gar	g	2
rou	q	1
rou	.	1
rou	-	2
rou	s	1
rou	f	2
rou	,	5
rou	m	1
rou	;	2
rou	b	13
rou	o	1
rou	r	1
rou	p	5
rou	d	3
rou	t	15
rou	x	11
rou	v	4
ozt	r	1
ozt	o	2
enu	s	1
enu	v	1
enu	m	7
enu	a	5
enu	n	23
dia	b	3
dia	p	1
dia	v	2
dia	g	1
dia	r	1
dia	e	8
dia	m	15
dia	f	2
dia	,	38
dia	√	1
dia	.	10
dia	o	3
dia	;	4
dia	:	3
dia	t	7
dia	s	25
dia	n	52
dia	a	7
dia	q	4
dia	d	4
dia	)	1
dia	c	3
oda	o	1
oda	j	1
oda	v	3
oda	i	3
oda	;	1
oda	c	8
oda	r	3
oda	√	7
oda	l	2
oda	p	13
oda	m	9
oda	f	2
oda	,	10
oda	s	50
oda	a	60
oda	n	25
oda	g	11
oda	t	4
oda	e	12
oda	q	5
oda	d	15
oda	b	4
sfe	s	1
sfe	a	1
sfe	n	1
sfe	z	9
sfe	m	4
sfe	r	22
sfe	i	35
√™q	u	14
©qu	i	1
©qu	a	1
©qu	e	20
obj	e	1
sac	i	4
sac	t	1
sac	h	6
sac	u	1
sac	a	6
sac	√	1
sac	o	23
sac	r	12
sac	e	25
√≥i	m	1
√≥i	,	1
√≥i	s	5
√≥i	t	1
√≥i	a	3
√≥i	c	2
√≥i	p	2
urv	o	4
urv	a	6
ed√	∫	2
ed√	£	6
ed√	©	2
ed√	™	4
ed√	°	20
ed√	≥	5
se√	©	4
se√	†	6
m,f	u	1
m,f	a	1
m,f	√	1
m,f	e	2
m,f	i	1
hed	a	10
hed	i	26
hed	e	21
hed	o	3
hed	√	7
fos	e	1
fos	,	3
fos	d	1
fos	t	2
fos	f	1
fos	s	21
ua,	s	1
ua,	c	2
ua,	e	5
ua,	t	2
ua,	q	4
ua,	d	1
ua,	a	2
ua,	n	1
ua,	o	2
!da	g	1
√™v	√	1
a√≠	z	2
a√≠	s	4
a√≠	d	4
a√≠	r	1
a√≠	a	5
a√≠	n	9
da√	©	1
da√	Å	2
da√	°	8
da√	º	1
da√	¢	1
da√	ß	8
da√	ç	13
da√	∫	1
da√	†	2
da√	≠	6
iva	i	1
iva	;	1
iva	d	10
iva	l	1
iva	r	1
iva	e	4
iva	s	7
iva	f	1
iva	,	4
iva	m	1
iva	a	1
iva	n	2
iva	c	1
iva	o	1
iva	.	3
suj	o	1
suj	e	18
ili	m	1
ili	s	2
ili	d	1
ili	a	1
ili	n	2
ili	o	1
ili	v	1
ili	p	3
ili	t	4
ili	g	12
,aq	u	38
tef	l	1
tef	i	4
tef	r	3
tef	e	5
tef	u	2
tef	a	10
tef	o	9
elh	i	1
elh	e	74
elh	o	80
elh	a	62
oti	g	1
oti	v	2
oti	r	8
oti	b	1
oti	o	2
oti	s	1
oti	f	1
oti	n	21
nse	j	1
nse	m	1
nse	x	1
nse	i	1
nse	c	2
nse	o	1
nse	s	4
